datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 17:30:47,48.000000,1.000000,0.000705,0.000000,0.000000
2023-10-18 17:30:47,48.000000,1.000000,0.000606,0.000000,0.000000
2023-10-18 17:30:48,48.000000,1.000000,0.000577,0.000000,0.000000
2023-10-18 17:30:48,48.000000,1.000000,0.000605,0.000000,0.000000
2023-10-18 17:30:49,48.000000,1.000000,0.000591,0.000000,0.177765
2023-10-18 17:30:49,48.000000,1.000000,0.000504,0.000000,22.876934
2023-10-18 17:30:50,48.000000,1.000000,0.000618,0.000000,0.532548
2023-10-18 17:30:50,48.000000,1.000000,0.000556,0.000000,0.000000
2023-10-18 17:30:51,48.000000,1.000000,0.000519,0.000000,0.000000
2023-10-18 17:30:51,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:30:52,48.000000,1.000000,0.000543,0.000000,0.000000
2023-10-18 17:30:52,48.000000,1.000000,0.000489,0.000000,0.000000
2023-10-18 17:30:53,48.000000,1.000000,0.000537,0.000000,0.000000
2023-10-18 17:30:53,48.000000,1.000000,0.000548,0.000000,0.000000
2023-10-18 17:30:54,48.000000,1.000000,0.000552,0.000000,2.703862
2023-10-18 17:30:54,48.000000,1.000000,0.000700,0.000000,11.802125
2023-10-18 17:30:55,48.000000,1.000000,16.529800,0.000000,3.230467
2023-10-18 17:30:55,48.000000,1.000000,0.039370,0.000000,0.000000
2023-10-18 17:30:56,48.000000,1.000000,0.001182,0.000000,0.000000
2023-10-18 17:30:56,48.000000,1.000000,0.000837,0.000000,0.000000
2023-10-18 17:30:57,48.000000,1.000000,0.000750,0.000000,0.000000
2023-10-18 17:30:57,48.000000,1.000000,0.000669,0.000000,0.000000
2023-10-18 17:30:58,48.000000,1.000000,0.000597,0.000000,0.000000
2023-10-18 17:30:58,48.000000,1.000000,0.000614,0.000000,0.000000
2023-10-18 17:30:59,48.000000,1.000000,0.000579,0.000000,0.000000
2023-10-18 17:30:59,48.000000,1.000000,0.000575,0.000000,27.133701
2023-10-18 17:31:00,48.000000,1.000000,0.000552,0.000000,1.824568
2023-10-18 17:31:00,48.000000,1.000000,0.000599,0.000000,0.000000
2023-10-18 17:31:01,48.000000,1.000000,0.000595,0.000000,0.000000
2023-10-18 17:31:01,48.000000,1.000000,0.000524,0.000000,0.000000
2023-10-18 17:31:02,48.000000,1.000000,0.000546,0.000000,0.000000
2023-10-18 17:31:02,48.000000,1.000000,0.000573,0.000000,0.000000
2023-10-18 17:31:03,48.000000,1.000000,0.000552,0.000000,0.000000
2023-10-18 17:31:03,48.000000,1.000000,0.000477,0.000000,0.000000
2023-10-18 17:31:04,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:31:04,48.000000,1.000000,0.002443,0.000000,11.861987
2023-10-18 17:31:05,48.000000,1.000000,0.038830,0.000000,5.962397
2023-10-18 17:31:05,48.000000,1.000000,0.101989,0.000000,0.154533
2023-10-18 17:31:06,48.000000,1.000000,0.001467,0.000000,0.000000
2023-10-18 17:31:06,48.000000,1.000000,0.000853,0.000000,0.000000
2023-10-18 17:31:07,48.000000,1.000000,0.000791,0.000000,0.000000
2023-10-18 17:31:07,48.000000,1.000000,0.000729,0.000000,0.000000
2023-10-18 17:31:08,48.000000,1.000000,0.000638,0.000000,0.000000
2023-10-18 17:31:08,48.000000,1.000000,0.000587,0.000000,0.000000
2023-10-18 17:31:09,48.000000,1.000000,0.000649,0.000000,0.000000
2023-10-18 17:31:09,48.000000,1.000000,0.000646,0.000000,24.123344
2023-10-18 17:31:10,48.000000,1.000000,0.000570,0.000000,5.290568
2023-10-18 17:31:10,48.000000,1.000000,0.000548,0.000000,0.058544
2023-10-18 17:31:11,48.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 17:31:11,48.000000,1.000000,0.000531,0.000000,0.000000
2023-10-18 17:31:12,48.000000,1.000000,0.000492,0.000000,0.000000
2023-10-18 17:31:12,48.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 17:31:13,48.000000,1.000000,0.000555,0.000000,0.000000
2023-10-18 17:31:13,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 17:31:14,48.000000,1.000000,0.000462,0.000000,0.000000
2023-10-18 17:31:14,48.000000,1.000000,0.000282,0.000000,11.196719
2023-10-18 17:31:15,48.000000,1.000000,0.000431,0.000000,9.961765
2023-10-18 17:31:15,48.000000,1.000000,0.256011,0.000000,0.776394
2023-10-18 17:31:16,48.000000,1.000000,0.001740,0.000000,0.000000
2023-10-18 17:31:16,48.000000,1.000000,0.000883,0.000000,0.000000
2023-10-18 17:31:17,48.000000,1.000000,0.000762,0.000000,0.000000
2023-10-18 17:31:17,48.000000,1.000000,0.000633,0.000000,0.000000
2023-10-18 17:31:18,48.000000,1.000000,0.000619,0.000000,0.000000
2023-10-18 17:31:18,48.000000,1.000000,0.000583,0.000000,0.000000
2023-10-18 17:31:19,48.000000,1.000000,0.000556,0.000000,0.000000
2023-10-18 17:31:19,48.000000,1.000000,0.000578,0.000000,11.332524
2023-10-18 17:31:20,48.000000,1.000000,0.000538,0.000000,15.313125
2023-10-18 17:31:20,48.000000,1.000000,0.000461,0.000000,0.303546
2023-10-18 17:31:21,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 17:31:21,48.000000,1.000000,0.000555,0.000000,0.000000
2023-10-18 17:31:22,48.000000,1.000000,0.000528,0.000000,0.000000
2023-10-18 17:31:22,48.000000,1.000000,0.000498,0.000000,0.000000
2023-10-18 17:31:23,48.000000,1.000000,0.000478,0.000000,0.000000
2023-10-18 17:31:23,48.000000,1.000000,0.000489,0.000000,0.000000
2023-10-18 17:31:24,48.000000,1.000000,0.000520,0.000000,0.000000
2023-10-18 17:31:24,48.000000,1.000000,0.000533,0.000000,7.987728
2023-10-18 17:31:25,48.000000,1.000000,0.000509,0.000000,11.695761
2023-10-18 17:31:25,48.000000,1.000000,3.278390,0.000000,1.993864
2023-10-18 17:31:26,48.000000,1.000000,0.007950,0.000000,0.000000
2023-10-18 17:31:26,48.000000,1.000000,0.001062,0.000000,0.000000
2023-10-18 17:31:27,48.000000,1.000000,0.000773,0.000000,0.000000
2023-10-18 17:31:27,48.000000,1.000000,0.000744,0.000000,0.000000
2023-10-18 17:31:28,48.000000,1.000000,0.000648,0.000000,0.000000
2023-10-18 17:31:28,48.000000,1.000000,0.000589,0.000000,0.000000
2023-10-18 17:31:29,48.000000,1.000000,0.000533,0.000000,0.000000
2023-10-18 17:31:29,48.000000,1.000000,0.000629,0.000000,0.000000
2023-10-18 17:31:30,48.000000,1.000000,0.000570,0.000000,25.892979
2023-10-18 17:31:30,48.000000,1.000000,0.000516,0.000000,0.924681
2023-10-18 17:31:31,48.000000,1.000000,0.000545,0.000000,0.000000
2023-10-18 17:31:31,48.000000,1.000000,0.000562,0.000000,0.000000
2023-10-18 17:31:32,48.000000,1.000000,0.000540,0.000000,0.000000
2023-10-18 17:31:32,48.000000,1.000000,0.000590,0.000000,0.000000
2023-10-18 17:31:33,48.000000,1.000000,0.000565,0.000000,0.000000
2023-10-18 17:31:33,48.000000,1.000000,0.000512,0.000000,0.000000
2023-10-18 17:31:34,48.000000,1.000000,0.000573,0.000000,0.000000
2023-10-18 17:31:34,48.000000,1.000000,0.000510,0.000000,0.000000
2023-10-18 17:31:35,48.000000,1.000000,0.000820,0.000000,12.033199
2023-10-18 17:31:35,48.000000,1.000000,11.592000,0.000000,3.979890
2023-10-18 17:31:36,48.000000,1.000000,0.026501,0.000000,0.035446
2023-10-18 17:31:36,48.000000,1.000000,0.001095,0.000000,0.000000
2023-10-18 17:31:37,48.000000,1.000000,0.000840,0.000000,0.000000
2023-10-18 17:31:37,48.000000,1.000000,0.000664,0.000000,0.000000
2023-10-18 17:31:38,48.000000,1.000000,0.000626,0.000000,0.000000
2023-10-18 17:31:38,48.000000,1.000000,0.000594,0.000000,0.000000
2023-10-18 17:31:39,48.000000,1.000000,0.000555,0.000000,0.000000
2023-10-18 17:31:39,48.000000,1.000000,0.000581,0.000000,0.000000
2023-10-18 17:31:40,48.000000,1.000000,0.000608,0.000000,26.245556
2023-10-18 17:31:40,48.000000,1.000000,0.000613,0.000000,2.723420
2023-10-18 17:31:41,48.000000,1.000000,0.000531,0.000000,0.000000
2023-10-18 17:31:41,48.000000,1.000000,0.000593,0.000000,0.000000
2023-10-18 17:31:42,48.000000,1.000000,0.000518,0.000000,0.000000
2023-10-18 17:31:42,48.000000,1.000000,0.000542,0.000000,0.000000
2023-10-18 17:31:43,48.000000,1.000000,0.000519,0.000000,0.000000
2023-10-18 17:31:43,48.000000,1.000000,0.000589,0.000000,0.000000
2023-10-18 17:31:44,48.000000,1.000000,0.000544,0.000000,0.000000
2023-10-18 17:31:44,48.000000,1.000000,0.000563,0.000000,0.000000
2023-10-18 17:31:45,48.000000,1.000000,0.000000,0.000000,11.834334
2023-10-18 17:31:45,48.000000,1.000000,0.000532,0.000000,7.299613
2023-10-18 17:31:46,48.000000,1.000000,0.419765,0.000000,0.280782
2023-10-18 17:31:46,48.000000,1.000000,0.002021,0.000000,0.000000
2023-10-18 17:31:47,48.000000,1.000000,0.000862,0.000000,0.000000
2023-10-18 17:31:47,48.000000,1.000000,0.000712,0.000000,0.000000
2023-10-18 17:31:48,48.000000,1.000000,0.000554,0.000000,0.000000
2023-10-18 17:31:48,48.000000,1.000000,0.000610,0.000000,0.000000
2023-10-18 17:31:49,48.000000,1.000000,0.000520,0.000000,0.000000
2023-10-18 17:31:49,48.000000,1.000000,0.000500,0.000000,0.000000
2023-10-18 17:31:50,48.000000,1.000000,0.000580,0.000000,19.428885
2023-10-18 17:31:50,48.000000,1.000000,0.000483,0.000000,8.135537
2023-10-18 17:31:51,48.000000,1.000000,0.000471,0.000000,0.164922
2023-10-18 17:31:51,48.000000,1.000000,0.000484,0.000000,0.000000
2023-10-18 17:31:52,48.000000,1.000000,0.000540,0.000000,0.000000
2023-10-18 17:31:52,48.000000,1.000000,0.000539,0.000000,0.000000
2023-10-18 17:31:53,48.000000,1.000000,0.000507,0.000000,0.000000
2023-10-18 17:31:53,48.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 17:31:54,48.000000,1.000000,0.000495,0.000000,0.000000
2023-10-18 17:31:54,48.000000,1.000000,0.000476,0.000000,0.000000
2023-10-18 17:31:55,48.000000,1.000000,0.000541,0.000000,10.208331
2023-10-18 17:31:55,48.000000,1.000000,0.000508,0.000000,11.291282
2023-10-18 17:31:56,48.000000,1.000000,1.685180,0.000000,1.051931
2023-10-18 17:31:56,48.000000,1.000000,0.004529,0.000000,0.000000
2023-10-18 17:31:57,48.000000,1.000000,0.000937,0.000000,0.000000
2023-10-18 17:31:57,48.000000,1.000000,0.000719,0.000000,0.000000
2023-10-18 17:31:58,48.000000,1.000000,0.000717,0.000000,0.000000
2023-10-18 17:31:58,48.000000,1.000000,0.000612,0.000000,0.000000
2023-10-18 17:31:59,48.000000,1.000000,0.000573,0.000000,0.000000
2023-10-18 17:31:59,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:32:00,48.000000,1.000000,0.000585,0.000000,0.296313
2023-10-18 17:32:00,48.000000,1.000000,0.000618,0.000000,22.229746
2023-10-18 17:32:01,48.000000,1.000000,0.000503,0.000000,0.504891
2023-10-18 17:32:01,48.000000,1.000000,0.000566,0.000000,0.000000
2023-10-18 17:32:02,48.000000,1.000000,0.000520,0.000000,0.000000
2023-10-18 17:32:02,48.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 17:32:03,48.000000,1.000000,0.000522,0.000000,0.000000
2023-10-18 17:32:03,48.000000,1.000000,0.000498,0.000000,0.000000
2023-10-18 17:32:04,48.000000,1.000000,0.000521,0.000000,0.000000
2023-10-18 17:32:04,48.000000,1.000000,0.000499,0.000000,0.000000
2023-10-18 17:32:05,48.000000,1.000000,0.000547,0.000000,3.617680
2023-10-18 17:32:05,48.000000,1.000000,0.000568,0.000000,12.047532
2023-10-18 17:32:06,48.000000,1.000000,0.000505,0.000000,2.764226
2023-10-18 17:32:06,48.000000,1.000000,0.000527,0.000000,0.000000
2023-10-18 17:32:07,48.000000,1.000000,0.000473,0.000000,0.000000
2023-10-18 17:32:07,48.000000,1.000000,0.000481,0.000000,0.000000
2023-10-18 17:32:08,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:32:08,48.000000,1.000000,0.000476,0.000000,0.000000
2023-10-18 17:32:09,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 17:32:09,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:32:10,48.000000,1.000000,0.000390,0.000000,0.000000
2023-10-18 17:32:10,48.000000,1.000000,0.000441,0.000000,27.245182
2023-10-18 17:32:11,48.000000,1.000000,0.000455,0.000000,1.658691
2023-10-18 17:32:11,48.000000,1.000000,0.000519,0.000000,0.000000
2023-10-18 17:32:12,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:32:12,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 17:32:13,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:32:13,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:32:14,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:32:14,48.000000,1.000000,0.000488,0.000000,0.000000
2023-10-18 17:32:15,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 17:32:15,48.000000,1.000000,0.001065,0.000000,12.176328
2023-10-18 17:32:16,48.000000,1.000000,0.000453,0.000000,5.262037
2023-10-18 17:32:16,48.000000,1.000000,0.000470,0.000000,0.050309
2023-10-18 17:32:17,48.000000,1.000000,0.000460,0.000000,0.000000
2023-10-18 17:32:17,48.000000,1.000000,0.000419,0.000000,0.000000
2023-10-18 17:32:18,48.000000,1.000000,0.000486,0.000000,0.000000
2023-10-18 17:32:18,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 17:32:19,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:32:19,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:32:20,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:32:20,48.000000,1.000000,0.000431,0.000000,24.618921
2023-10-18 17:32:21,48.000000,1.000000,0.000430,0.000000,4.805458
2023-10-18 17:32:21,48.000000,1.000000,0.000381,0.000000,0.073643
2023-10-18 17:32:22,48.000000,1.000000,3.855470,0.000000,0.000000
2023-10-18 17:32:22,48.000000,1.000000,0.008853,0.000000,0.000000
2023-10-18 17:32:23,48.000000,1.000000,0.000897,0.000000,0.000000
2023-10-18 17:32:23,48.000000,1.000000,0.000713,0.000000,0.000000
2023-10-18 17:32:24,48.000000,1.000000,0.000638,0.000000,0.000000
2023-10-18 17:32:24,48.000000,1.000000,0.000568,0.000000,0.000000
2023-10-18 17:32:25,48.000000,1.000000,0.000517,0.000000,0.000000
2023-10-18 17:32:25,48.000000,1.000000,0.000000,0.000000,11.566503
2023-10-18 17:32:26,48.000000,1.000000,0.000484,0.000000,9.269751
2023-10-18 17:32:26,48.000000,1.000000,0.000565,0.000000,0.485651
2023-10-18 17:32:27,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 17:32:27,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:32:28,48.000000,1.000000,0.000452,0.000000,0.000000
2023-10-18 17:32:28,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 17:32:29,48.000000,1.000000,0.000451,0.000000,0.000000
2023-10-18 17:32:29,48.000000,1.000000,0.000452,0.000000,0.000000
2023-10-18 17:32:30,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 17:32:30,48.000000,1.000000,0.000428,0.000000,12.817819
2023-10-18 17:32:31,48.000000,1.000000,0.000430,0.000000,14.082096
2023-10-18 17:32:31,48.000000,1.000000,0.000374,0.000000,0.309793
2023-10-18 17:32:32,48.000000,1.000000,0.000428,0.000000,0.000000
2023-10-18 17:32:32,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:32:33,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 17:32:33,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:32:34,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:32:34,48.000000,1.000000,0.000404,0.000000,0.000000
2023-10-18 17:32:35,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 17:32:35,48.000000,1.000000,0.000417,0.000000,8.597552
2023-10-18 17:32:36,48.000000,1.000000,0.000415,0.000000,11.847200
2023-10-18 17:32:36,48.000000,1.000000,0.000413,0.000000,1.615549
2023-10-18 17:32:37,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 17:32:37,48.000000,1.000000,0.000392,0.000000,0.000000
2023-10-18 17:32:38,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:32:38,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 17:32:39,48.000000,1.000000,0.000383,0.000000,0.000000
2023-10-18 17:32:39,48.000000,1.000000,0.000398,0.000000,0.000000
2023-10-18 17:32:40,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 17:32:40,48.000000,1.000000,0.000443,0.000000,0.000000
2023-10-18 17:32:41,48.000000,1.000000,0.000419,0.000000,25.407143
2023-10-18 17:32:41,48.000000,1.000000,0.000384,0.000000,0.846042
2023-10-18 17:32:42,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:32:42,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:32:43,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:32:43,48.000000,1.000000,0.000486,0.000000,0.000000
2023-10-18 17:32:44,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:32:44,48.000000,1.000000,0.000376,0.000000,0.000000
2023-10-18 17:32:45,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 17:32:45,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 17:32:46,48.000000,1.000000,0.000589,0.000000,12.325317
2023-10-18 17:32:46,48.000000,1.000000,0.000402,0.000000,3.396385
2023-10-18 17:32:47,48.000000,1.000000,0.000361,0.000000,0.000000
2023-10-18 17:32:47,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:32:48,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 17:32:48,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 17:32:49,48.000000,1.000000,0.000416,0.000000,0.000000
2023-10-18 17:32:49,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:32:50,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 17:32:50,48.000000,1.000000,0.000299,0.000000,0.000000
2023-10-18 17:32:51,48.000000,1.000000,0.000409,0.000000,26.512032
2023-10-18 17:32:51,48.000000,1.000000,0.000368,0.000000,2.498144
2023-10-18 17:32:52,48.000000,1.000000,0.000363,0.000000,0.001960
2023-10-18 17:32:52,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 17:32:53,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:32:53,48.000000,1.000000,0.000337,0.000000,0.000000
2023-10-18 17:32:54,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 17:32:54,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:32:55,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 17:32:55,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:32:56,48.000000,1.000000,0.001766,0.000000,12.171585
2023-10-18 17:32:56,48.000000,1.000000,0.000412,0.000000,6.490758
2023-10-18 17:32:57,48.000000,1.000000,0.000401,0.000000,0.193796
2023-10-18 17:32:57,48.000000,1.000000,0.000338,0.000000,0.000000
2023-10-18 17:32:58,48.000000,1.000000,0.000425,0.000000,0.000000
2023-10-18 17:32:58,48.000000,1.000000,0.000474,0.000000,0.000000
2023-10-18 17:32:59,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:32:59,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:33:00,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 17:33:00,48.000000,1.000000,0.000477,0.000000,0.000000
2023-10-18 17:33:01,48.000000,1.000000,0.000362,0.000000,20.487356
2023-10-18 17:33:01,48.000000,1.000000,0.000448,0.000000,7.386099
2023-10-18 17:33:02,48.000000,1.000000,0.000438,0.000000,0.149349
2023-10-18 17:33:02,48.000000,1.000000,0.000329,0.000000,0.000000
2023-10-18 17:33:03,48.000000,1.000000,0.000407,0.000000,0.000000
2023-10-18 17:33:03,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 17:33:04,48.000000,1.000000,0.000527,0.000000,0.000000
2023-10-18 17:33:04,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:33:05,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:33:05,48.000000,1.000000,0.000472,0.000000,0.000000
2023-10-18 17:33:06,48.000000,1.000000,0.000022,0.000000,10.686120
2023-10-18 17:33:06,48.000000,1.000000,0.000458,0.000000,11.095240
2023-10-18 17:33:07,48.000000,1.000000,0.000393,0.000000,0.690337
2023-10-18 17:33:07,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 17:33:08,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:33:08,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:33:09,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:33:09,48.000000,1.000000,0.000382,0.000000,0.000000
2023-10-18 17:33:10,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:33:10,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 17:33:11,48.000000,1.000000,0.000465,0.000000,0.605721
2023-10-18 17:33:11,48.000000,1.000000,0.000460,0.000000,21.489508
2023-10-18 17:33:12,48.000000,1.000000,0.000411,0.000000,0.489607
2023-10-18 17:33:12,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:33:13,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:33:13,48.000000,1.000000,0.000505,0.000000,0.000000
2023-10-18 17:33:14,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 17:33:14,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:33:15,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:33:15,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:33:16,48.000000,1.000000,0.000431,0.000000,4.561119
2023-10-18 17:33:16,48.000000,1.000000,0.000531,0.000000,12.367039
2023-10-18 17:33:17,48.000000,1.000000,0.000432,0.000000,2.259686
2023-10-18 17:33:17,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:33:18,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:33:18,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:33:19,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:33:19,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:33:20,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:33:20,48.000000,1.000000,0.000410,0.000000,0.000000
2023-10-18 17:33:21,48.000000,1.000000,0.000416,0.000000,0.000000
