datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min],P(W)
2023-10-18 17:39:24,48.0,1.0,0.000555,0.0,0.0,0.0
2023-10-18 17:39:24,48.0,1.0,0.000502,0.0,0.0,0.0
2023-10-18 17:39:25,48.0,1.0,0.000501,0.0,0.0,0.0
2023-10-18 17:39:25,48.0,1.0,0.000562,0.0,0.0,0.0
2023-10-18 17:39:26,48.0,1.0,0.000522,0.0,0.0,0.0
2023-10-18 17:39:26,48.0,1.0,0.000525,0.0,26.2894,0.0
2023-10-18 17:39:27,48.0,1.0,0.000567,0.0,2.824685,0.0
2023-10-18 17:39:27,48.0,1.0,0.000521,0.0,0.094209,0.0
2023-10-18 17:39:28,48.0,1.0,0.000495,0.0,0.0,0.0
2023-10-18 17:39:28,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:39:29,48.0,1.0,0.000422,0.0,0.0,0.0
2023-10-18 17:39:29,48.0,1.0,0.000547,0.0,0.0,0.0
2023-10-18 17:39:30,48.0,1.0,0.000439,0.0,0.0,0.0
2023-10-18 17:39:30,48.0,1.0,0.000434,0.0,0.0,0.0
2023-10-18 17:39:31,48.0,1.0,0.000487,0.0,0.0,0.0
2023-10-18 17:39:31,48.0,1.0,0.000937,0.0,13.28751,0.0
2023-10-18 17:39:32,48.0,1.0,0.000366,0.0,5.046109,0.0
2023-10-18 17:39:32,48.0,1.0,0.000407,0.0,0.165748,0.0
2023-10-18 17:39:33,48.0,1.0,0.000357,0.0,0.0,0.0
2023-10-18 17:39:33,48.0,1.0,0.000409,0.0,0.0,0.0
2023-10-18 17:39:34,48.0,1.0,0.000385,0.0,0.0,0.0
2023-10-18 17:39:34,48.0,1.0,0.000383,0.0,0.0,0.0
2023-10-18 17:39:35,48.0,1.0,0.000348,0.0,0.0,0.0
2023-10-18 17:39:35,48.0,1.0,0.000424,0.0,0.0,0.0
2023-10-18 17:39:36,48.0,1.0,0.000371,0.0,0.0,0.0
2023-10-18 17:39:36,48.0,1.0,0.000442,0.0,18.910118,0.0
2023-10-18 17:39:37,48.0,1.0,0.000356,0.0,9.096277,0.0
2023-10-18 17:39:37,48.0,1.0,0.000406,0.0,0.28787,0.0
2023-10-18 17:39:38,48.0,1.0,0.000403,0.0,0.0,0.0
2023-10-18 17:39:38,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:39:39,48.0,1.0,0.000423,0.0,0.0,0.0
2023-10-18 17:39:39,48.0,1.0,0.000275,0.0,0.0,0.0
2023-10-18 17:39:40,48.0,1.0,0.000377,0.0,0.0,0.0
2023-10-18 17:39:40,48.0,1.0,0.000379,0.0,0.0,0.0
2023-10-18 17:39:41,48.0,1.0,0.000418,0.0,0.0,0.0
2023-10-18 17:39:41,48.0,1.0,0.000717,0.0,11.176685,0.0
2023-10-18 17:39:42,48.0,1.0,0.000293,0.0,9.952754,0.0
2023-10-18 17:39:42,48.0,1.0,0.000391,0.0,0.453569,0.0
2023-10-18 17:39:43,48.0,1.0,0.000424,0.0,0.0,0.0
2023-10-18 17:39:43,48.0,1.0,0.000366,0.0,0.0,0.0
2023-10-18 17:39:44,48.0,1.0,0.000357,0.0,0.0,0.0
2023-10-18 17:39:44,48.0,1.0,0.000349,0.0,0.0,0.0
2023-10-18 17:39:45,48.0,1.0,0.000431,0.0,0.0,0.0
2023-10-18 17:39:45,48.0,1.0,0.000428,0.0,0.0,0.0
2023-10-18 17:39:46,48.0,1.0,0.000439,0.0,0.0,0.0
2023-10-18 17:39:46,48.0,1.0,0.000377,0.0,0.244036,0.0
2023-10-18 17:39:47,48.0,1.0,0.000471,0.0,22.29047,0.0
2023-10-18 17:39:47,48.0,1.0,0.000373,0.0,0.700137,0.0
2023-10-18 17:39:48,48.0,1.0,0.000429,0.0,0.0,0.0
2023-10-18 17:39:48,48.0,1.0,0.000418,0.0,0.0,0.0
2023-10-18 17:39:49,48.0,1.0,0.000399,0.0,0.0,0.0
2023-10-18 17:39:49,48.0,1.0,0.000381,0.0,0.0,0.0
2023-10-18 17:39:50,48.0,1.0,0.000384,0.0,0.0,0.0
2023-10-18 17:39:50,48.0,1.0,0.000416,0.0,0.0,0.0
2023-10-18 17:39:51,48.0,1.0,0.000342,0.0,0.0,0.0
2023-10-18 17:39:51,48.0,1.0,0.0,0.0,2.94697,0.0
2023-10-18 17:39:52,48.0,1.0,0.000367,0.0,13.386448,0.0
2023-10-18 17:39:52,48.0,1.0,0.000436,0.0,1.286149,0.0
2023-10-18 17:39:53,48.0,1.0,0.000428,0.0,0.0,0.0
2023-10-18 17:39:53,48.0,1.0,0.000414,0.0,0.0,0.0
2023-10-18 17:39:54,48.0,1.0,0.000402,0.0,0.0,0.0
2023-10-18 17:39:54,48.0,1.0,0.000423,0.0,0.0,0.0
2023-10-18 17:39:55,48.0,1.0,0.000446,0.0,0.0,0.0
2023-10-18 17:39:55,48.0,1.0,0.000448,0.0,0.0,0.0
2023-10-18 17:39:56,48.0,1.0,0.000421,0.0,0.0,0.0
2023-10-18 17:39:56,48.0,1.0,0.000378,0.0,0.0,0.0
2023-10-18 17:39:57,48.0,1.0,0.000408,0.0,27.406301,0.0
2023-10-18 17:39:57,48.0,1.0,0.000428,0.0,1.701174,0.0
2023-10-18 17:39:58,48.0,1.0,0.000453,0.0,0.059483,0.0
2023-10-18 17:39:58,48.0,1.0,0.000368,0.0,0.0,0.0
2023-10-18 17:39:59,48.0,1.0,0.000392,0.0,0.0,0.0
2023-10-18 17:39:59,48.0,1.0,0.00041,0.0,0.0,0.0
2023-10-18 17:40:00,48.0,1.0,0.000405,0.0,0.0,0.0
2023-10-18 17:40:00,48.0,1.0,0.000424,0.0,0.0,0.0
2023-10-18 17:40:01,48.0,1.0,0.000387,0.0,0.0,0.0
2023-10-18 17:40:01,48.0,1.0,0.00037,0.0,0.0,0.0
2023-10-18 17:40:02,48.0,1.0,0.000462,0.0,13.609797,0.0
2023-10-18 17:40:02,48.0,1.0,0.000312,0.0,3.418595,0.0
2023-10-18 17:40:03,48.0,1.0,0.000416,0.0,0.097878,0.0
2023-10-18 17:40:03,48.0,1.0,0.000439,0.0,0.0,0.0
2023-10-18 17:40:04,48.0,1.0,0.000435,0.0,0.0,0.0
2023-10-18 17:40:04,48.0,1.0,0.000463,0.0,0.0,0.0
2023-10-18 17:40:05,48.0,1.0,0.000393,0.0,0.0,0.0
2023-10-18 17:40:05,48.0,1.0,0.00036,0.0,0.0,0.0
2023-10-18 17:40:06,48.0,1.0,0.000353,0.0,0.0,0.0
2023-10-18 17:40:06,48.0,1.0,0.000396,0.0,0.0,0.0
2023-10-18 17:40:07,48.0,1.0,0.000406,0.0,24.451437,0.0
2023-10-18 17:40:07,48.0,1.0,0.000394,0.0,4.916873,0.0
2023-10-18 17:40:08,48.0,1.0,0.000421,0.0,0.178275,0.0
2023-10-18 17:40:08,48.0,1.0,0.000404,0.0,0.0,0.0
2023-10-18 17:40:09,48.0,1.0,0.000425,0.0,0.0,0.0
2023-10-18 17:40:09,48.0,1.0,0.000418,0.0,0.0,0.0
2023-10-18 17:40:10,48.0,1.0,0.000371,0.0,0.0,0.0
2023-10-18 17:40:10,48.0,1.0,0.000376,0.0,0.0,0.0
2023-10-18 17:40:11,48.0,1.0,0.000429,0.0,0.0,0.0
2023-10-18 17:40:11,48.0,1.0,0.000384,0.0,0.0,0.0
2023-10-18 17:40:12,48.0,1.0,0.0005,0.0,12.818352,0.0
2023-10-18 17:40:12,48.0,1.0,0.000482,0.0,7.023029,0.0
2023-10-18 17:40:13,48.0,1.0,0.000405,0.0,0.259497,0.0
2023-10-18 17:40:13,48.0,1.0,0.000467,0.0,0.0,0.0
2023-10-18 17:40:14,48.0,1.0,0.000362,0.0,0.0,0.0
2023-10-18 17:40:14,48.0,1.0,0.00044,0.0,0.0,0.0
2023-10-18 17:40:15,48.0,1.0,0.000516,0.0,0.0,0.0
2023-10-18 17:40:15,48.0,1.0,0.000448,0.0,0.0,0.0
2023-10-18 17:40:16,48.0,1.0,0.000403,0.0,0.0,0.0
2023-10-18 17:40:16,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:40:17,48.0,1.0,0.000395,0.0,11.679471,0.0
2023-10-18 17:40:17,48.0,1.0,0.000443,0.0,13.701478,0.0
2023-10-18 17:40:18,48.0,1.0,0.000422,0.0,0.408424,0.0
2023-10-18 17:40:18,48.0,1.0,0.000415,0.0,0.0,0.0
2023-10-18 17:40:19,48.0,1.0,0.000434,0.0,0.0,0.0
2023-10-18 17:40:19,48.0,1.0,0.000356,0.0,0.0,0.0
2023-10-18 17:40:20,48.0,1.0,0.000389,0.0,0.0,0.0
2023-10-18 17:40:20,48.0,1.0,0.000493,0.0,0.0,0.0
2023-10-18 17:40:21,48.0,1.0,0.000322,0.0,0.0,0.0
2023-10-18 17:40:21,48.0,1.0,0.000401,0.0,0.0,0.0
2023-10-18 17:40:22,48.0,1.0,0.000758,0.0,8.247475,0.0
2023-10-18 17:40:22,48.0,1.0,0.000434,0.0,11.868506,0.0
2023-10-18 17:40:23,48.0,1.0,0.00033,0.0,0.692667,0.0
2023-10-18 17:40:23,48.0,1.0,0.000405,0.0,0.0,0.0
2023-10-18 17:40:24,48.0,1.0,0.000416,0.0,0.0,0.0
2023-10-18 17:40:24,48.0,1.0,0.000459,0.0,0.0,0.0
2023-10-18 17:40:25,48.0,1.0,0.000457,0.0,0.0,0.0
2023-10-18 17:40:25,48.0,1.0,0.000419,0.0,0.0,0.0
2023-10-18 17:40:26,48.0,1.0,0.000422,0.0,0.0,0.0
2023-10-18 17:40:26,48.0,1.0,0.000426,0.0,0.0,0.0
2023-10-18 17:40:27,48.0,1.0,0.000394,0.0,0.0,0.0
2023-10-18 17:40:27,48.0,1.0,0.000406,0.0,25.555601,0.0
2023-10-18 17:40:28,48.0,1.0,0.000446,0.0,0.941728,0.0
2023-10-18 17:40:28,48.0,1.0,0.000357,0.0,0.0,0.0
2023-10-18 17:40:29,48.0,1.0,0.000479,0.0,0.0,0.0
2023-10-18 17:40:29,48.0,1.0,0.000496,0.0,0.0,0.0
2023-10-18 17:40:30,48.0,1.0,0.000381,0.0,0.0,0.0
2023-10-18 17:40:30,48.0,1.0,0.000442,0.0,0.0,0.0
2023-10-18 17:40:31,48.0,1.0,0.000397,0.0,0.0,0.0
2023-10-18 17:40:31,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:40:32,48.0,1.0,0.0,0.0,0.0,0.0
2023-10-18 17:40:32,48.0,1.0,0.000425,0.0,13.677027,0.0
2023-10-18 17:40:33,48.0,1.0,0.000457,0.0,1.886251,0.0
2023-10-18 17:40:33,48.0,1.0,0.000427,0.0,0.066766,0.0
2023-10-18 17:40:34,48.0,1.0,0.000466,0.0,0.0,0.0
2023-10-18 17:40:34,48.0,1.0,0.000383,0.0,0.0,0.0
2023-10-18 17:40:35,48.0,1.0,0.000471,0.0,0.0,0.0
2023-10-18 17:40:35,48.0,1.0,0.000366,0.0,0.0,0.0
2023-10-18 17:40:36,48.0,1.0,0.000414,0.0,0.0,0.0
2023-10-18 17:40:36,48.0,1.0,0.000394,0.0,0.0,0.0
2023-10-18 17:40:37,48.0,1.0,0.000385,0.0,0.0,0.0
2023-10-18 17:40:37,48.0,1.0,0.000457,0.0,26.538774,0.0
2023-10-18 17:40:38,48.0,1.0,0.000394,0.0,2.592684,0.0
2023-10-18 17:40:38,48.0,1.0,0.000412,0.0,0.119625,0.0
2023-10-18 17:40:39,48.0,1.0,0.000429,0.0,0.0,0.0
2023-10-18 17:40:39,48.0,1.0,0.000422,0.0,0.0,0.0
2023-10-18 17:40:40,48.0,1.0,0.000515,0.0,0.0,0.0
2023-10-18 17:40:40,48.0,1.0,0.000439,0.0,0.0,0.0
2023-10-18 17:40:41,48.0,1.0,0.000426,0.0,0.0,0.0
2023-10-18 17:40:41,48.0,1.0,0.000395,0.0,0.0,0.0
2023-10-18 17:40:42,48.0,1.0,0.00043,0.0,0.0,0.0
2023-10-18 17:40:42,48.0,1.0,0.000453,0.0,13.473282,0.0
2023-10-18 17:40:43,48.0,1.0,0.000418,0.0,4.901251,0.0
2023-10-18 17:40:43,48.0,1.0,0.000393,0.0,0.140328,0.0
2023-10-18 17:40:44,48.0,1.0,0.000397,0.0,0.0,0.0
2023-10-18 17:40:44,48.0,1.0,0.000386,0.0,0.0,0.0
2023-10-18 17:40:45,48.0,1.0,0.000378,0.0,0.0,0.0
2023-10-18 17:40:45,48.0,1.0,0.000458,0.0,0.0,0.0
2023-10-18 17:40:46,48.0,1.0,0.000437,0.0,0.0,0.0
2023-10-18 17:40:46,48.0,1.0,0.000438,0.0,0.0,0.0
2023-10-18 17:40:47,48.0,1.0,0.000381,0.0,0.0,0.0
2023-10-18 17:40:47,48.0,1.0,0.000431,0.0,19.867126,0.0
2023-10-18 17:40:48,48.0,1.0,0.000362,0.0,8.378044,0.0
2023-10-18 17:40:48,48.0,1.0,0.000387,0.0,0.293745,0.0
2023-10-18 17:40:49,48.0,1.0,0.000412,0.0,0.0,0.0
2023-10-18 17:40:49,48.0,1.0,0.000355,0.0,0.0,0.0
2023-10-18 17:40:50,48.0,1.0,0.000371,0.0,0.0,0.0
2023-10-18 17:40:50,48.0,1.0,0.000364,0.0,0.0,0.0
2023-10-18 17:40:51,48.0,1.0,0.000367,0.0,0.0,0.0
2023-10-18 17:40:51,48.0,1.0,0.000411,0.0,0.0,0.0
2023-10-18 17:40:52,48.0,1.0,0.000457,0.0,0.0,0.0
2023-10-18 17:40:52,48.0,1.0,0.000573,0.0,11.611363,0.0
2023-10-18 17:40:53,48.0,1.0,0.000403,0.0,9.253909,0.0
2023-10-18 17:40:53,48.0,1.0,0.0004,0.0,0.412986,0.0
2023-10-18 17:40:54,48.0,1.0,0.000379,0.0,0.0,0.0
2023-10-18 17:40:54,48.0,1.0,0.000436,0.0,0.0,0.0
2023-10-18 17:40:55,48.0,1.0,0.000378,0.0,0.0,0.0
2023-10-18 17:40:55,48.0,1.0,0.000406,0.0,0.0,0.0
2023-10-18 17:40:56,48.0,1.0,0.000403,0.0,0.0,0.0
2023-10-18 17:40:56,48.0,1.0,0.247524,0.0,0.0,0.0
2023-10-18 17:40:57,48.0,1.0,0.001894,0.0,0.0,0.0
2023-10-18 17:40:57,48.0,1.0,0.000858,0.0,0.404561,0.0
2023-10-18 17:40:58,48.0,1.0,0.000729,0.0,21.434496,0.0
2023-10-18 17:40:58,48.0,1.0,0.000547,0.0,0.672744,0.0
2023-10-18 17:40:59,48.0,1.0,0.000538,0.0,0.0,0.0
2023-10-18 17:40:59,48.0,1.0,0.000499,0.0,0.0,0.0
2023-10-18 17:41:00,48.0,1.0,0.000448,0.0,0.0,0.0
2023-10-18 17:41:00,48.0,1.0,0.00051,0.0,0.0,0.0
2023-10-18 17:41:01,48.0,1.0,0.000492,0.0,0.0,0.0
2023-10-18 17:41:01,48.0,1.0,0.00046,0.0,0.0,0.0
2023-10-18 17:41:02,48.0,1.0,0.000449,0.0,0.0,0.0
2023-10-18 17:41:02,48.0,1.0,0.002245,0.0,4.182074,0.0
2023-10-18 17:41:03,48.0,1.0,0.00042,0.0,13.354486,0.0
2023-10-18 17:41:03,48.0,1.0,0.000364,0.0,1.061578,0.0
2023-10-18 17:41:04,48.0,1.0,0.000364,0.0,0.011563,0.0
2023-10-18 17:41:04,48.0,1.0,0.000493,0.0,0.0,0.0
2023-10-18 17:41:05,48.0,1.0,0.000493,0.0,0.0,0.0
2023-10-18 17:41:05,48.0,1.0,0.000406,0.0,0.0,0.0
2023-10-18 17:41:06,48.0,1.0,0.000406,0.0,0.0,0.0
2023-10-18 17:41:06,48.0,1.0,0.000453,0.0,0.0,0.0
2023-10-18 17:41:07,48.0,1.0,0.000423,0.0,0.0,0.0
2023-10-18 17:41:07,48.0,1.0,0.000423,0.0,0.0,0.0
2023-10-18 17:41:08,48.0,1.0,0.000414,0.0,27.441338,0.0
2023-10-18 17:41:08,48.0,1.0,0.000377,0.0,1.586541,0.0
2023-10-18 17:41:09,48.0,1.0,0.000324,0.0,0.065137,0.0
2023-10-18 17:41:09,48.0,1.0,0.000324,0.0,0.0,0.0
2023-10-18 17:41:10,48.0,1.0,0.000402,0.0,0.0,0.0
2023-10-18 17:41:10,48.0,1.0,0.000402,0.0,0.0,0.0
2023-10-18 17:41:11,48.0,1.0,0.000437,0.0,0.0,0.0
2023-10-18 17:41:11,48.0,1.0,0.000437,0.0,0.0,0.0
2023-10-18 17:41:12,48.0,1.0,0.000409,0.0,0.0,0.0
2023-10-18 17:41:12,48.0,1.0,0.000409,0.0,0.0,0.0
2023-10-18 17:41:13,48.0,1.0,8e-05,0.0,13.822543,0.0
2023-10-18 17:41:13,48.0,1.0,0.000413,0.0,2.914547,0.0
2023-10-18 17:41:14,48.0,1.0,0.000332,0.0,0.122097,0.0
2023-10-18 17:41:14,48.0,1.0,0.00035,0.0,0.0,0.0
2023-10-18 17:41:15,48.0,1.0,0.00036,0.0,0.0,0.0
2023-10-18 17:41:15,48.0,1.0,0.000355,0.0,0.0,0.0
2023-10-18 17:41:16,48.0,1.0,0.000387,0.0,0.0,0.0
2023-10-18 17:41:16,48.0,1.0,0.000355,0.0,0.0,0.0
2023-10-18 17:41:17,48.0,1.0,0.000441,0.0,0.0,0.0
2023-10-18 17:41:17,48.0,1.0,0.000455,0.0,0.0,0.0
2023-10-18 17:41:18,48.0,1.0,0.000447,0.0,24.418447,0.0
2023-10-18 17:41:18,48.0,1.0,0.000403,0.0,4.376298,0.0
2023-10-18 17:41:19,48.0,1.0,0.000449,0.0,0.187495,0.0
2023-10-18 17:41:19,48.0,1.0,0.000403,0.0,0.0,0.0
2023-10-18 17:41:20,48.0,1.0,0.000504,0.0,0.0,0.0
2023-10-18 17:41:20,48.0,1.0,0.00047,0.0,0.0,0.0
2023-10-18 17:41:21,48.0,1.0,0.000351,0.0,0.0,0.0
2023-10-18 17:41:21,48.0,1.0,0.000418,0.0,0.0,0.0
2023-10-18 17:41:22,48.0,1.0,0.000358,0.0,0.0,0.0
2023-10-18 17:41:22,48.0,1.0,0.000365,0.0,0.0,0.0
2023-10-18 17:41:23,48.0,1.0,0.00046,0.0,12.939069,0.0
2023-10-18 17:41:23,48.0,1.0,0.000485,0.0,6.264873,0.0
2023-10-18 17:41:24,48.0,1.0,0.000411,0.0,0.23799,0.0
2023-10-18 17:41:24,48.0,1.0,0.000448,0.0,0.0,0.0
2023-10-18 17:41:25,48.0,1.0,0.000406,0.0,0.0,0.0
2023-10-18 17:41:25,48.0,1.0,0.000368,0.0,0.0,0.0
2023-10-18 17:41:26,48.0,1.0,0.000398,0.0,0.0,0.0
2023-10-18 17:41:26,48.0,1.0,0.000411,0.0,0.0,0.0
2023-10-18 17:41:27,48.0,1.0,0.000397,0.0,0.0,0.0
2023-10-18 17:41:27,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:41:28,48.0,1.0,0.000391,0.0,11.002707,0.0
2023-10-18 17:41:28,48.0,1.0,0.000367,0.0,12.312829,0.0
2023-10-18 17:41:29,48.0,1.0,0.000437,0.0,0.370371,0.0
2023-10-18 17:41:29,48.0,1.0,0.000373,0.0,0.0,0.0
2023-10-18 17:41:30,48.0,1.0,0.000329,0.0,0.0,0.0
2023-10-18 17:41:30,48.0,1.0,20.0615,0.0,0.0,0.0
2023-10-18 17:41:31,48.0,1.0,0.055013,0.0,0.0,0.0
2023-10-18 17:41:31,48.0,1.0,0.001331,0.0,0.0,0.0
2023-10-18 17:41:32,48.0,1.0,0.00078,0.0,0.0,0.0
2023-10-18 17:41:32,48.0,1.0,0.00068,0.0,0.0,0.0
2023-10-18 17:41:33,48.0,1.0,0.000521,0.0,9.069125,0.0
2023-10-18 17:41:33,48.0,1.0,0.000707,0.0,11.750595,0.0
2023-10-18 17:41:34,48.0,1.0,0.000482,0.0,0.566697,0.0
2023-10-18 17:41:34,48.0,1.0,0.000431,0.0,0.019101,0.0
2023-10-18 17:41:35,48.0,1.0,0.000451,0.0,0.0,0.0
2023-10-18 17:41:35,48.0,1.0,0.000434,0.0,0.0,0.0
2023-10-18 17:41:36,48.0,1.0,0.000448,0.0,0.0,0.0
2023-10-18 17:41:36,48.0,1.0,0.0004,0.0,0.0,0.0
2023-10-18 17:41:37,48.0,1.0,0.000398,0.0,0.0,0.0
2023-10-18 17:41:37,48.0,1.0,0.000422,0.0,0.0,0.0
2023-10-18 17:41:38,48.0,1.0,0.000473,0.0,0.0,0.0
2023-10-18 17:41:38,48.0,1.0,0.000421,0.0,25.717361,0.0
2023-10-18 17:41:39,48.0,1.0,0.000454,0.0,0.906943,0.0
2023-10-18 17:41:39,48.0,1.0,0.000428,0.0,0.038385,0.0
2023-10-18 17:41:40,48.0,1.0,0.000502,0.0,0.0,0.0
2023-10-18 17:41:40,48.0,1.0,0.000394,0.0,0.0,0.0
2023-10-18 17:41:41,48.0,1.0,0.000463,0.0,0.0,0.0
2023-10-18 17:41:41,48.0,1.0,0.000355,0.0,0.0,0.0
2023-10-18 17:41:42,48.0,1.0,0.000435,0.0,0.0,0.0
2023-10-18 17:41:42,48.0,1.0,0.000459,0.0,0.0,0.0
2023-10-18 17:41:43,48.0,1.0,0.000431,0.0,0.040539,0.0
2023-10-18 17:41:43,48.0,1.0,0.0,0.0,13.813154,0.0
2023-10-18 17:41:44,48.0,1.0,0.000452,0.0,1.763432,0.0
2023-10-18 17:41:44,48.0,1.0,0.000421,0.0,0.061147,0.0
2023-10-18 17:41:45,48.0,1.0,0.000371,0.0,0.0,0.0
2023-10-18 17:41:45,48.0,1.0,0.000431,0.0,0.0,0.0
2023-10-18 17:41:46,48.0,1.0,0.000482,0.0,0.0,0.0
2023-10-18 17:41:46,48.0,1.0,0.000395,0.0,0.0,0.0
2023-10-18 17:41:47,48.0,1.0,0.000422,0.0,0.0,0.0
2023-10-18 17:41:47,48.0,1.0,0.000447,0.0,0.0,0.0
2023-10-18 17:41:48,48.0,1.0,0.00036,0.0,0.0,0.0
2023-10-18 17:41:48,48.0,1.0,0.000442,0.0,26.849823,0.0
2023-10-18 17:41:49,48.0,1.0,0.000391,0.0,2.60344,0.0
2023-10-18 17:41:49,48.0,1.0,0.000401,0.0,0.11434,0.0
2023-10-18 17:41:50,48.0,1.0,0.000366,0.0,0.0,0.0
2023-10-18 17:41:50,48.0,1.0,0.000453,0.0,0.0,0.0
2023-10-18 17:41:51,48.0,1.0,0.000456,0.0,0.0,0.0
2023-10-18 17:41:51,48.0,1.0,0.000437,0.0,0.0,0.0
2023-10-18 17:41:52,48.0,1.0,0.000424,0.0,0.0,0.0
2023-10-18 17:41:52,48.0,1.0,0.000409,0.0,0.0,0.0
2023-10-18 17:41:53,48.0,1.0,0.000424,0.0,0.0,0.0
2023-10-18 17:41:53,48.0,1.0,0.000449,0.0,13.693091,0.0
2023-10-18 17:41:54,48.0,1.0,0.000434,0.0,4.323953,0.0
2023-10-18 17:41:54,48.0,1.0,0.000441,0.0,0.168112,0.0
2023-10-18 17:41:55,48.0,1.0,0.00042,0.0,0.0,0.0
2023-10-18 17:41:55,48.0,1.0,0.000386,0.0,0.0,0.0
2023-10-18 17:41:56,48.0,1.0,0.000498,0.0,0.0,0.0
2023-10-18 17:41:56,48.0,1.0,0.000445,0.0,0.0,0.0
2023-10-18 17:41:57,48.0,1.0,0.000388,0.0,0.0,0.0
2023-10-18 17:41:57,48.0,1.0,0.000436,0.0,0.0,0.0
2023-10-18 17:41:58,48.0,1.0,0.000485,0.0,0.0,0.0
2023-10-18 17:41:58,48.0,1.0,0.000416,0.0,21.063391,0.0
2023-10-18 17:41:59,48.0,1.0,0.000422,0.0,7.515107,0.0
2023-10-18 17:41:59,48.0,1.0,0.000336,0.0,0.274886,0.0
2023-10-18 17:42:00,48.0,1.0,0.000413,0.0,0.0,0.0
2023-10-18 17:42:00,48.0,1.0,0.000349,0.0,0.0,0.0
2023-10-18 17:42:01,48.0,1.0,0.000413,0.0,0.0,0.0
2023-10-18 17:42:01,48.0,1.0,0.000334,0.0,0.0,0.0
2023-10-18 17:42:02,48.0,1.0,0.000319,0.0,0.0,0.0
2023-10-18 17:42:02,48.0,1.0,0.000308,0.0,0.0,0.0
2023-10-18 17:42:03,48.0,1.0,0.000453,0.0,0.0,0.0
2023-10-18 17:42:03,48.0,1.0,0.000379,0.0,12.01289,0.0
2023-10-18 17:42:04,48.0,1.0,0.000479,0.0,8.579756,0.0
2023-10-18 17:42:04,48.0,1.0,0.000484,0.0,0.366055,0.0
2023-10-18 17:42:05,48.0,1.0,0.000415,0.0,0.0,0.0
2023-10-18 17:42:05,48.0,1.0,0.000463,0.0,0.0,0.0
2023-10-18 17:42:06,48.0,1.0,0.00043,0.0,0.0,0.0
2023-10-18 17:42:06,48.0,1.0,0.000397,0.0,0.0,0.0
2023-10-18 17:42:07,48.0,1.0,0.000382,0.0,0.0,0.0
2023-10-18 17:42:07,48.0,1.0,0.000438,0.0,0.0,0.0
2023-10-18 17:42:08,48.0,1.0,0.000399,0.0,0.0,0.0
2023-10-18 17:42:08,48.0,1.0,0.00048,0.0,0.877862,0.0
2023-10-18 17:42:09,48.0,1.0,0.000415,0.0,20.221697,0.0
2023-10-18 17:42:09,48.0,1.0,0.000411,0.0,0.602323,0.0
2023-10-18 17:42:10,48.0,1.0,0.000393,0.0,0.009292,0.0
2023-10-18 17:42:10,48.0,1.0,0.000427,0.0,0.0,0.0
2023-10-18 17:42:11,48.0,1.0,0.00044,0.0,0.0,0.0
2023-10-18 17:42:11,48.0,1.0,0.00038,0.0,0.0,0.0
2023-10-18 17:42:12,48.0,1.0,0.000438,0.0,0.0,0.0
2023-10-18 17:42:12,48.0,1.0,0.000447,0.0,0.0,0.0
2023-10-18 17:42:13,48.0,1.0,0.000405,0.0,0.0,0.0
2023-10-18 17:42:13,48.0,1.0,0.000382,0.0,5.002111,0.0
2023-10-18 17:42:14,48.0,1.0,0.000877,0.0,13.158949,0.0
2023-10-18 17:42:14,48.0,1.0,0.000394,0.0,0.918355,0.0
2023-10-18 17:42:15,48.0,1.0,0.000378,0.0,0.044556,0.0
2023-10-18 17:42:15,48.0,1.0,0.000409,0.0,0.0,0.0
2023-10-18 17:42:16,48.0,1.0,0.000366,0.0,0.0,0.0
2023-10-18 17:42:16,48.0,1.0,0.000316,0.0,0.0,0.0
2023-10-18 17:42:17,48.0,1.0,0.000367,0.0,0.0,0.0
2023-10-18 17:42:17,48.0,1.0,0.000368,0.0,0.0,0.0
2023-10-18 17:42:18,48.0,1.0,0.000366,0.0,0.0,0.0
2023-10-18 17:42:18,48.0,1.0,0.000417,0.0,0.0,0.0
2023-10-18 17:42:19,48.0,1.0,0.000414,0.0,27.425692,0.0
2023-10-18 17:42:19,48.0,1.0,0.000433,0.0,1.489438,0.0
2023-10-18 17:42:20,48.0,1.0,0.000425,0.0,0.098589,0.0
2023-10-18 17:42:20,48.0,1.0,0.000447,0.0,0.0,0.0
2023-10-18 17:42:21,48.0,1.0,0.000418,0.0,0.0,0.0
2023-10-18 17:42:21,48.0,1.0,0.000419,0.0,0.0,0.0
2023-10-18 17:42:22,48.0,1.0,0.000371,0.0,0.0,0.0
2023-10-18 17:42:22,48.0,1.0,0.000456,0.0,0.0,0.0
2023-10-18 17:42:23,48.0,1.0,0.000386,0.0,0.0,0.0
2023-10-18 17:42:23,48.0,1.0,0.000456,0.0,0.0,0.0
2023-10-18 17:42:24,48.0,1.0,0.001563,0.0,13.94509,0.0
2023-10-18 17:42:24,48.0,1.0,0.000493,0.0,2.573295,0.0
2023-10-18 17:42:25,48.0,1.0,0.000392,0.0,0.104152,0.0
2023-10-18 17:42:25,48.0,1.0,0.000408,0.0,0.0,0.0
